order,status,state,preorder,waybill,downloaded,error
1081071904,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1071685312,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1080702703,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1070540420,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1079504232,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1079437341,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1078362724,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1075397584,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1074039072,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1074007596,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1062138041,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
1068118349,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,True,,no,
